keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132970,342484,209514,63.5,2026-04-01 00:31
guerra,63649,277797,214148,29.7,2026-04-01 00:31
irán,57246,283552,226306,25.3,2026-04-01 00:31
santa,44406,97609,53203,83.5,2026-04-01 00:31
semana santa,41743,90051,48308,86.4,2026-04-01 00:31
israel,36800,118683,81883,44.9,2026-04-01 00:31
guerra irán,34760,131028,96268,36.1,2026-04-01 00:31
mundial,27226,78286,51060,53.3,2026-04-01 00:31
trump,22909,175633,152724,15.0,2026-04-01 00:31
diario,19240,69797,50557,38.1,2026-04-01 00:31
málaga,17111,77924,60813,28.1,2026-04-01 00:31
petróleo,17071,69516,52445,32.6,2026-04-01 00:31
muere,13870,65134,51264,27.1,2026-04-01 00:31
sánchez,11719,126336,114617,10.2,2026-04-01 00:31
aragón,9385,60645,51260,18.3,2026-04-01 00:31
