keyword,delta,count_last,count_prev,pct_change,last_update
internacional,854,394594,393740,0.2,2026-04-19 16:36
regularización,699,69558,68859,1.0,2026-04-19 16:36
sánchez,649,168192,167543,0.4,2026-04-19 16:36
trump,569,229271,228702,0.2,2026-04-19 16:36
diario,464,84658,84194,0.6,2026-04-19 16:36
irán,415,253131,252716,0.2,2026-04-19 16:36
the,237,64450,64213,0.4,2026-04-19 16:36
final,195,96849,96654,0.2,2026-04-19 16:36
israel,171,109499,109328,0.2,2026-04-19 16:36
ormuz,116,97989,97873,0.1,2026-04-19 16:36
muere,6,73015,73009,0.0,2026-04-19 16:36
líbano,6,63936,63930,0.0,2026-04-19 16:36
mundial,4,66830,66826,0.0,2026-04-19 16:36
santa,2,69928,69926,0.0,2026-04-19 16:36
