keyword,delta,count_last,count_prev,pct_change,last_update
internacional,135997,345511,209514,64.9,2026-04-01 02:01
guerra,64141,278289,214148,30.0,2026-04-01 02:01
irán,57748,284054,226306,25.5,2026-04-01 02:01
santa,44571,97774,53203,83.8,2026-04-01 02:01
semana santa,42044,90352,48308,87.0,2026-04-01 02:01
israel,36577,118460,81883,44.7,2026-04-01 02:01
guerra irán,35144,131412,96268,36.5,2026-04-01 02:01
mundial,28491,79551,51060,55.8,2026-04-01 02:01
trump,23140,175864,152724,15.2,2026-04-01 02:01
málaga,19972,80785,60813,32.8,2026-04-01 02:01
diario,19851,70408,50557,39.3,2026-04-01 02:01
petróleo,17104,69549,52445,32.6,2026-04-01 02:01
muere,13874,65138,51264,27.1,2026-04-01 02:01
sánchez,11604,126221,114617,10.1,2026-04-01 02:01
aragón,9398,60658,51260,18.3,2026-04-01 02:01
