keyword,delta,count_last,count_prev,pct_change,last_update
internacional,128865,338379,209514,61.5,2026-03-31 22:31
guerra,61239,275387,214148,28.6,2026-03-31 22:31
irán,55580,281886,226306,24.6,2026-03-31 22:31
santa,42841,96044,53203,80.5,2026-03-31 22:31
semana santa,40164,88472,48308,83.1,2026-03-31 22:31
israel,37169,119052,81883,45.4,2026-03-31 22:31
guerra irán,33749,130017,96268,35.1,2026-03-31 22:31
mundial,23548,74608,51060,46.1,2026-03-31 22:31
trump,20510,173234,152724,13.4,2026-03-31 22:31
diario,18783,69340,50557,37.2,2026-03-31 22:31
málaga,17032,77845,60813,28.0,2026-03-31 22:31
petróleo,15398,67843,52445,29.4,2026-03-31 22:31
muere,14166,65430,51264,27.6,2026-03-31 22:31
sánchez,12086,126703,114617,10.5,2026-03-31 22:31
aragón,9303,60563,51260,18.1,2026-03-31 22:31
