keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136892,346406,209514,65.3,2026-04-05 03:32
irán,85411,311717,226306,37.7,2026-04-05 03:32
trump,65487,218211,152724,42.9,2026-04-05 03:32
guerra,63496,277644,214148,29.7,2026-04-05 03:32
santa,58968,112171,53203,110.8,2026-04-05 03:32
semana santa,55055,103363,48308,114.0,2026-04-05 03:32
israel,35417,117300,81883,43.3,2026-04-05 03:32
guerra irán,33185,129453,96268,34.5,2026-04-05 03:32
málaga,31312,92125,60813,51.5,2026-04-05 03:32
diario,27297,77854,50557,54.0,2026-04-05 03:32
mundial,25505,76565,51060,50.0,2026-04-05 03:32
ormuz,20044,73689,53645,37.4,2026-04-05 03:32
petróleo,17200,69645,52445,32.8,2026-04-05 03:32
muere,10395,61659,51264,20.3,2026-04-05 03:32
sánchez,9101,123718,114617,7.9,2026-04-05 03:32
