keyword,delta,count_last,count_prev,pct_change,last_update
internacional,14445,223959,209514,6.9,2026-03-27 18:31
irán,11249,237555,226306,5.0,2026-03-27 18:31
santa,11216,64419,53203,21.1,2026-03-27 18:31
semana santa,11106,59414,48308,23.0,2026-03-27 18:31
guerra,8778,222926,214148,4.1,2026-03-27 18:31
guerra irán,7006,103274,96268,7.3,2026-03-27 18:31
trump,5706,158430,152724,3.7,2026-03-27 18:31
mundial,5539,56599,51060,10.8,2026-03-27 18:31
diario,4427,54984,50557,8.8,2026-03-27 18:31
ormuz,3358,57003,53645,6.3,2026-03-27 18:31
anuncia,3207,56503,53296,6.0,2026-03-27 18:31
israel,3196,85079,81883,3.9,2026-03-27 18:31
málaga,1644,62457,60813,2.7,2026-03-27 18:31
sánchez,965,115582,114617,0.8,2026-03-27 18:31
aragón,57,51317,51260,0.1,2026-03-27 18:31
