keyword,delta,count_last,count_prev,pct_change,last_update
internacional,131822,341336,209514,62.9,2026-04-03 17:01
trump,78962,231686,152724,51.7,2026-04-03 17:01
irán,66920,293226,226306,29.6,2026-04-03 17:01
guerra,61322,275470,214148,28.6,2026-04-03 17:01
santa,56270,109473,53203,105.8,2026-04-03 17:01
semana santa,52415,100723,48308,108.5,2026-04-03 17:01
israel,35318,117201,81883,43.1,2026-04-03 17:01
guerra irán,31104,127372,96268,32.3,2026-04-03 17:01
mundial,30468,81528,51060,59.7,2026-04-03 17:01
málaga,25613,86426,60813,42.1,2026-04-03 17:01
diario,24085,74642,50557,47.6,2026-04-03 17:01
petróleo,20689,73134,52445,39.4,2026-04-03 17:01
ormuz,20222,73867,53645,37.7,2026-04-03 17:01
sánchez,6409,121026,114617,5.6,2026-04-03 17:01
