keyword,delta,count_last,count_prev,pct_change,last_update
internacional,78889,288403,209514,37.7,2026-03-31 00:31
guerra,45139,259287,214148,21.1,2026-03-31 00:31
irán,37361,263667,226306,16.5,2026-03-31 00:31
israel,36129,118012,81883,44.1,2026-03-31 00:31
santa,30546,83749,53203,57.4,2026-03-31 00:31
semana santa,29209,77517,48308,60.5,2026-03-31 00:31
guerra irán,22234,118502,96268,23.1,2026-03-31 00:31
mundial,16849,67909,51060,33.0,2026-03-31 00:31
diario,13744,64301,50557,27.2,2026-03-31 00:31
trump,11384,164108,152724,7.5,2026-03-31 00:31
sánchez,11169,125786,114617,9.7,2026-03-31 00:31
petróleo,10075,62520,52445,19.2,2026-03-31 00:31
málaga,9349,70162,60813,15.4,2026-03-31 00:31
aragón,6677,57937,51260,13.0,2026-03-31 00:31
muere,5714,56978,51264,11.1,2026-03-31 00:31
