keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137196,346710,209514,65.5,2026-04-04 21:31
irán,83010,309316,226306,36.7,2026-04-04 21:31
trump,65349,218073,152724,42.8,2026-04-04 21:31
guerra,64021,278169,214148,29.9,2026-04-04 21:31
santa,58504,111707,53203,110.0,2026-04-04 21:31
semana santa,55275,103583,48308,114.4,2026-04-04 21:31
israel,34308,116191,81883,41.9,2026-04-04 21:31
guerra irán,33206,129474,96268,34.5,2026-04-04 21:31
málaga,29922,90735,60813,49.2,2026-04-04 21:31
diario,26134,76691,50557,51.7,2026-04-04 21:31
mundial,26043,77103,51060,51.0,2026-04-04 21:31
ormuz,20411,74056,53645,38.0,2026-04-04 21:31
petróleo,17273,69718,52445,32.9,2026-04-04 21:31
muere,10016,61280,51264,19.5,2026-04-04 21:31
sánchez,8004,122621,114617,7.0,2026-04-04 21:31
