keyword,delta,count_last,count_prev,pct_change,last_update
internacional,66220,275734,209514,31.6,2026-03-30 15:01
guerra,37648,251796,214148,17.6,2026-03-30 15:01
israel,30559,112442,81883,37.3,2026-03-30 15:01
santa,26220,79423,53203,49.3,2026-03-30 15:01
irán,25507,251813,226306,11.3,2026-03-30 15:01
semana santa,24854,73162,48308,51.4,2026-03-30 15:01
guerra irán,17057,113325,96268,17.7,2026-03-30 15:01
mundial,14196,65256,51060,27.8,2026-03-30 15:01
diario,10423,60980,50557,20.6,2026-03-30 15:01
sánchez,10373,124990,114617,9.1,2026-03-30 15:01
trump,9499,162223,152724,6.2,2026-03-30 15:01
petróleo,7605,60050,52445,14.5,2026-03-30 15:01
málaga,5903,66716,60813,9.7,2026-03-30 15:01
aragón,4182,55442,51260,8.2,2026-03-30 15:01
muere,2466,53730,51264,4.8,2026-03-30 15:01
