keyword,delta,count_last,count_prev,pct_change,last_update
guerra,410,56876,56466,0.7,2026-03-13 10:01
más,351,67275,66924,0.5,2026-03-13 10:01
españa,314,51291,50977,0.6,2026-03-13 10:01
años,287,42117,41830,0.7,2026-03-13 10:01
irán,282,61946,61664,0.5,2026-03-13 10:01
zaragoza,270,27095,26825,1.0,2026-03-13 10:01
millones,257,25185,24928,1.0,2026-03-13 10:01
está,239,23009,22770,1.0,2026-03-13 10:01
qué,238,34227,33989,0.7,2026-03-13 10:01
ante,192,27837,27645,0.7,2026-03-13 10:01
contra,185,42245,42060,0.4,2026-03-13 10:01
dos,179,33255,33076,0.5,2026-03-13 10:01
guerra irán,176,21334,21158,0.8,2026-03-13 10:01
ser,163,21352,21189,0.8,2026-03-13 10:01
son,159,21576,21417,0.7,2026-03-13 10:01
