keyword,delta,count_last,count_prev,pct_change,last_update
internacional,66969,276483,209514,32.0,2026-03-30 15:31
guerra,38673,252821,214148,18.1,2026-03-30 15:31
israel,30511,112394,81883,37.3,2026-03-30 15:31
santa,26807,80010,53203,50.4,2026-03-30 15:31
irán,26601,252907,226306,11.8,2026-03-30 15:31
semana santa,25448,73756,48308,52.7,2026-03-30 15:31
guerra irán,17617,113885,96268,18.3,2026-03-30 15:31
mundial,14204,65264,51060,27.8,2026-03-30 15:31
diario,10940,61497,50557,21.6,2026-03-30 15:31
sánchez,10036,124653,114617,8.8,2026-03-30 15:31
trump,9910,162634,152724,6.5,2026-03-30 15:31
petróleo,8046,60491,52445,15.3,2026-03-30 15:31
málaga,5910,66723,60813,9.7,2026-03-30 15:31
aragón,4186,55446,51260,8.2,2026-03-30 15:31
muere,2752,54016,51264,5.4,2026-03-30 15:31
