keyword,delta,count_last,count_prev,pct_change,last_update
trump,337,24984,24647,1.4,2026-03-10 09:01
guerra,275,31234,30959,0.9,2026-03-10 09:01
2026,236,18056,17820,1.3,2026-03-10 09:01
irán,226,33166,32940,0.7,2026-03-10 09:01
marzo,189,13240,13051,1.4,2026-03-10 09:01
españa,174,25999,25825,0.7,2026-03-10 09:01
está,115,10955,10840,1.1,2026-03-10 09:01
día,106,11077,10971,1.0,2026-03-10 09:01
hoy,105,11719,11614,0.9,2026-03-10 09:01
ante,81,13150,13069,0.6,2026-03-10 09:01
tras,75,23121,23046,0.3,2026-03-10 09:01
contra,75,20152,20077,0.4,2026-03-10 09:01
israel,69,12035,11966,0.6,2026-03-10 09:01
qué,59,18040,17981,0.3,2026-03-10 09:01
sánchez,59,15550,15491,0.4,2026-03-10 09:01
