keyword,delta,count_last,count_prev,pct_change,last_update
irán,1922,383578,381656,0.5,2026-04-08 13:37
internacional,1508,401386,399878,0.4,2026-04-08 13:37
trump,863,288253,287390,0.3,2026-04-08 13:37
luna,514,90428,89914,0.6,2026-04-08 13:37
ii,353,74593,74240,0.5,2026-04-08 13:37
diario,328,88896,88568,0.4,2026-04-08 13:37
artemis,295,79767,79472,0.4,2026-04-08 13:37
israel,145,134735,134590,0.1,2026-04-08 13:37
ormuz,138,87685,87547,0.2,2026-04-08 13:37
málaga,114,106776,106662,0.1,2026-04-08 13:37
petróleo,106,77527,77421,0.1,2026-04-08 13:37
guerra irán,94,135559,135465,0.1,2026-04-08 13:37
guerra,39,300029,299990,0.0,2026-04-08 13:37
juicio,5,75736,75731,0.0,2026-04-08 13:37
