keyword,delta,count_last,count_prev,pct_change,last_update
internacional,512,152626,152114,0.3,2026-03-25 19:01
petróleo,494,51608,51114,1.0,2026-03-25 19:01
guerra,474,176827,176353,0.3,2026-03-25 19:01
diario,302,39686,39384,0.8,2026-03-25 19:01
crisis,301,38788,38487,0.8,2026-03-25 19:01
trump,289,122376,122087,0.2,2026-03-25 19:01
sánchez,232,86254,86022,0.3,2026-03-25 19:01
ormuz,230,40371,40141,0.6,2026-03-25 19:01
león,222,39834,39612,0.6,2026-03-25 19:01
20,212,40257,40045,0.5,2026-03-25 19:01
guerra irán,158,80015,79857,0.2,2026-03-25 19:01
muere,129,43529,43400,0.3,2026-03-25 19:01
irán,48,189159,189111,0.0,2026-03-25 19:01
aragón,45,43723,43678,0.1,2026-03-25 19:01
málaga,19,51784,51765,0.0,2026-03-25 19:01
