keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,1567,80194,78627,2.0,2026-04-12 21:36
málaga,649,111489,110840,0.6,2026-04-12 21:36
sánchez,248,134417,134169,0.2,2026-04-12 21:36
carlos,220,69227,69007,0.3,2026-04-12 21:36
final,219,81569,81350,0.3,2026-04-12 21:36
ormuz,214,92185,91971,0.2,2026-04-12 21:36
internacional,26,398234,398208,0.0,2026-04-12 21:36
guerra,19,254996,254977,0.0,2026-04-12 21:36
guerra irán,5,110667,110662,0.0,2026-04-12 21:36
diario,5,88104,88099,0.0,2026-04-12 21:36
santa,4,81393,81389,0.0,2026-04-12 21:36
semana santa,4,72407,72403,0.0,2026-04-12 21:36
aragón,1,70679,70678,0.0,2026-04-12 21:36
luna,1,70109,70108,0.0,2026-04-12 21:36
