keyword,delta,count_last,count_prev,pct_change,last_update
internacional,413,170893,170480,0.2,2026-03-26 09:31
irán,248,200514,200266,0.1,2026-03-26 09:31
crisis,217,42180,41963,0.5,2026-03-26 09:31
diario,215,42090,41875,0.5,2026-03-26 09:31
petróleo,167,52361,52194,0.3,2026-03-26 09:31
trump,137,132809,132672,0.1,2026-03-26 09:31
israel,137,73250,73113,0.2,2026-03-26 09:31
guerra irán,99,83977,83878,0.1,2026-03-26 09:31
plan,85,44665,44580,0.2,2026-03-26 09:31
aragón,9,47596,47587,0.0,2026-03-26 09:31
ormuz,8,42510,42502,0.0,2026-03-26 09:31
oscar,4,41555,41551,0.0,2026-03-26 09:31
muere,3,44720,44717,0.0,2026-03-26 09:31
