keyword,delta,count_last,count_prev,pct_change,last_update
regularización,617,73947,73330,0.8,2026-04-20 07:36
málaga,530,103598,103068,0.5,2026-04-20 07:36
diario,410,86043,85633,0.5,2026-04-20 07:36
trump,384,231100,230716,0.2,2026-04-20 07:36
the,256,64568,64312,0.4,2026-04-20 07:36
irán,230,259852,259622,0.1,2026-04-20 07:36
guerra irán,107,95973,95866,0.1,2026-04-20 07:36
guerra,81,221165,221084,0.0,2026-04-20 07:36
santa,4,69972,69968,0.0,2026-04-20 07:36
mundial,3,67131,67128,0.0,2026-04-20 07:36
español,3,66192,66189,0.0,2026-04-20 07:36
aragón,2,66221,66219,0.0,2026-04-20 07:36
