keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1168,273624,272456,0.4,2026-04-14 14:07
diario,975,98311,97336,1.0,2026-04-14 14:07
aragón,794,77900,77106,1.0,2026-04-14 14:07
sánchez,566,171041,170475,0.3,2026-04-14 14:07
israel,528,132487,131959,0.4,2026-04-14 14:07
guerra irán,462,120007,119545,0.4,2026-04-14 14:07
español,425,75425,75000,0.6,2026-04-14 14:07
irán,372,322219,321847,0.1,2026-04-14 14:07
santa,213,77035,76822,0.3,2026-04-14 14:07
final,200,83055,82855,0.2,2026-04-14 14:07
china,175,82478,82303,0.2,2026-04-14 14:07
internacional,133,454954,454821,0.0,2026-04-14 14:07
