keyword,delta,count_last,count_prev,pct_change,last_update
internacional,10202,219716,209514,4.9,2026-03-27 15:01
irán,10166,236472,226306,4.5,2026-03-27 15:01
santa,9712,62915,53203,18.3,2026-03-27 15:01
semana santa,9532,57840,48308,19.7,2026-03-27 15:01
guerra,8135,222283,214148,3.8,2026-03-27 15:01
guerra irán,7293,103561,96268,7.6,2026-03-27 15:01
trump,5069,157793,152724,3.3,2026-03-27 15:01
mundial,4305,55365,51060,8.4,2026-03-27 15:01
diario,3389,53946,50557,6.7,2026-03-27 15:01
ormuz,3037,56682,53645,5.7,2026-03-27 15:01
anuncia,2237,55533,53296,4.2,2026-03-27 15:01
israel,1720,83603,81883,2.1,2026-03-27 15:01
málaga,284,61097,60813,0.5,2026-03-27 15:01
plan,18,50451,50433,0.0,2026-03-27 15:01
