keyword,delta,count_last,count_prev,pct_change,last_update
qué,306,12759,12453,2.5,2026-03-09 07:31
hoy,283,7835,7552,3.7,2026-03-09 07:31
quot,281,21655,21374,1.3,2026-03-09 07:31
2026,274,11620,11346,2.4,2026-03-09 07:31
años,232,13152,12920,1.8,2026-03-09 07:31
país,227,7077,6850,3.3,2026-03-09 07:31
tras,217,14398,14181,1.5,2026-03-09 07:31
sánchez,212,11994,11782,1.8,2026-03-09 07:31
política,190,7954,7764,2.4,2026-03-09 07:31
españa,176,19659,19483,0.9,2026-03-09 07:31
nuevo,166,8463,8297,2.0,2026-03-09 07:31
guerra,150,20834,20684,0.7,2026-03-09 07:31
mujer,146,8259,8113,1.8,2026-03-09 07:31
día,105,7873,7768,1.4,2026-03-09 07:31
cómo,105,7799,7694,1.4,2026-03-09 07:31
