keyword,delta,count_last,count_prev,pct_change,last_update
irán,297,53021,52724,0.6,2026-03-12 08:01
contra,172,34341,34169,0.5,2026-03-12 08:01
guerra,164,48309,48145,0.3,2026-03-12 08:01
dos,157,26925,26768,0.6,2026-03-12 08:01
está,152,18572,18420,0.8,2026-03-12 08:01
israel,149,20204,20055,0.7,2026-03-12 08:01
años,148,36552,36404,0.4,2026-03-12 08:01
2026,145,28541,28396,0.5,2026-03-12 08:01
tras,143,38517,38374,0.4,2026-03-12 08:01
ante,127,22810,22683,0.6,2026-03-12 08:01
hoy,107,19660,19553,0.5,2026-03-12 08:01
trump,102,36446,36344,0.3,2026-03-12 08:01
así,100,19469,19369,0.5,2026-03-12 08:01
españa,89,43387,43298,0.2,2026-03-12 08:01
guerra irán,87,17856,17769,0.5,2026-03-12 08:01
