keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,523,93744,93221,0.6,2026-04-14 01:06
guerra,463,264958,264495,0.2,2026-04-14 01:06
diario,395,94868,94473,0.4,2026-04-14 01:06
israel,360,132094,131734,0.3,2026-04-14 01:06
china,258,74259,74001,0.3,2026-04-14 01:06
sánchez,136,146908,146772,0.1,2026-04-14 01:06
guerra irán,75,115855,115780,0.1,2026-04-14 01:06
trump,36,257038,257002,0.0,2026-04-14 01:06
málaga,3,114613,114610,0.0,2026-04-14 01:06
final,3,83387,83384,0.0,2026-04-14 01:06
santa,1,77838,77837,0.0,2026-04-14 01:06
aragón,1,74328,74327,0.0,2026-04-14 01:06
muere,1,74234,74233,0.0,2026-04-14 01:06
carlos,1,69479,69478,0.0,2026-04-14 01:06
