keyword,delta,count_last,count_prev,pct_change,last_update
internacional,544,419790,419246,0.1,2026-04-11 16:06
final,430,79721,79291,0.5,2026-04-11 16:06
málaga,398,109789,109391,0.4,2026-04-11 16:06
guerra,301,315548,315247,0.1,2026-04-11 16:06
carlos,227,81141,80914,0.3,2026-04-11 16:06
artemis,192,79918,79726,0.2,2026-04-11 16:06
ormuz,181,95053,94872,0.2,2026-04-11 16:06
irán,166,377538,377372,0.0,2026-04-11 16:06
diario,5,94262,94257,0.0,2026-04-11 16:06
muere,3,77979,77976,0.0,2026-04-11 16:06
