keyword,delta,count_last,count_prev,pct_change,last_update
internacional,130317,339831,209514,62.2,2026-04-04 02:31
trump,76126,228850,152724,49.8,2026-04-04 02:31
irán,71687,297993,226306,31.7,2026-04-04 02:31
guerra,61215,275363,214148,28.6,2026-04-04 02:31
santa,57827,111030,53203,108.7,2026-04-04 02:31
semana santa,53963,102271,48308,111.7,2026-04-04 02:31
israel,36068,117951,81883,44.0,2026-04-04 02:31
guerra irán,30757,127025,96268,31.9,2026-04-04 02:31
mundial,28459,79519,51060,55.7,2026-04-04 02:31
málaga,26103,86916,60813,42.9,2026-04-04 02:31
diario,24241,74798,50557,47.9,2026-04-04 02:31
petróleo,20460,72905,52445,39.0,2026-04-04 02:31
ormuz,19033,72678,53645,35.5,2026-04-04 02:31
muere,12322,63586,51264,24.0,2026-04-04 02:31
sánchez,5576,120193,114617,4.9,2026-04-04 02:31
