keyword,delta,count_last,count_prev,pct_change,last_update
internacional,194234,403748,209514,92.7,2026-04-07 21:06
irán,139095,365401,226306,61.5,2026-04-07 21:06
trump,122898,275622,152724,80.5,2026-04-07 21:06
guerra,83710,297858,214148,39.1,2026-04-07 21:06
santa,59304,112507,53203,111.5,2026-04-07 21:06
semana santa,54731,103039,48308,113.3,2026-04-07 21:06
israel,53065,134948,81883,64.8,2026-04-07 21:06
málaga,41888,102701,60813,68.9,2026-04-07 21:06
guerra irán,39508,135776,96268,41.0,2026-04-07 21:06
diario,37052,87609,50557,73.3,2026-04-07 21:06
ormuz,27363,81008,53645,51.0,2026-04-07 21:06
sánchez,26087,140704,114617,22.8,2026-04-07 21:06
mundial,22096,73156,51060,43.3,2026-04-07 21:06
petróleo,21745,74190,52445,41.5,2026-04-07 21:06
