keyword,delta,count_last,count_prev,pct_change,last_update
trump,3402,290945,287543,1.2,2026-04-26 16:07
guerra,578,210933,210355,0.3,2026-04-26 16:07
sánchez,558,159111,158553,0.4,2026-04-26 16:07
final,555,75973,75418,0.7,2026-04-26 16:07
internacional,307,433861,433554,0.1,2026-04-26 16:07
irán,282,259866,259584,0.1,2026-04-26 16:07
español,205,71287,71082,0.3,2026-04-26 16:07
diario,110,90316,90206,0.1,2026-04-26 16:07
ue,65,72063,71998,0.1,2026-04-26 16:07
ormuz,17,85610,85593,0.0,2026-04-26 16:07
guerra irán,10,87031,87021,0.0,2026-04-26 16:07
