keyword,delta,count_last,count_prev,pct_change,last_update
son,406,8641,8235,4.9,2026-03-09 17:01
años,378,18902,18524,2.0,2026-03-09 17:01
tras,316,18718,18402,1.7,2026-03-09 17:01
mujeres,313,11328,11015,2.8,2026-03-09 17:01
nueva,256,9583,9327,2.7,2026-03-09 17:01
ante,255,10413,10158,2.5,2026-03-09 17:01
qué,246,15411,15165,1.6,2026-03-09 17:01
marzo,215,11049,10834,2.0,2026-03-09 17:01
día,197,9222,9025,2.2,2026-03-09 17:01
españa,188,20854,20666,0.9,2026-03-09 17:01
hoy,170,9631,9461,1.8,2026-03-09 17:01
irán,167,27344,27177,0.6,2026-03-09 17:01
2026,161,14532,14371,1.1,2026-03-09 17:01
nuevo,154,10912,10758,1.4,2026-03-09 17:01
zaragoza,124,10355,10231,1.2,2026-03-09 17:01
