keyword,delta,count_last,count_prev,pct_change,last_update
internacional,16592,226106,209514,7.9,2026-03-27 19:31
irán,11950,238256,226306,5.3,2026-03-27 19:31
santa,11792,64995,53203,22.2,2026-03-27 19:31
semana santa,11688,59996,48308,24.2,2026-03-27 19:31
guerra,10498,224646,214148,4.9,2026-03-27 19:31
guerra irán,7678,103946,96268,8.0,2026-03-27 19:31
mundial,5884,56944,51060,11.5,2026-03-27 19:31
trump,5715,158439,152724,3.7,2026-03-27 19:31
diario,5343,55900,50557,10.6,2026-03-27 19:31
ormuz,3883,57528,53645,7.2,2026-03-27 19:31
israel,3531,85414,81883,4.3,2026-03-27 19:31
anuncia,3504,56800,53296,6.6,2026-03-27 19:31
málaga,2693,63506,60813,4.4,2026-03-27 19:31
sánchez,1123,115740,114617,1.0,2026-03-27 19:31
