keyword,delta,count_last,count_prev,pct_change,last_update
irán,236,14194,13958,1.7,2026-03-08 01:31
guerra,184,12200,12016,1.5,2026-03-08 01:31
gobierno,177,5395,5218,3.4,2026-03-08 01:31
marzo,139,5015,4876,2.9,2026-03-08 01:31
real,136,4239,4103,3.3,2026-03-08 01:31
madrid,112,7357,7245,1.5,2026-03-08 01:31
tras,112,8506,8394,1.3,2026-03-08 01:31
cómo,105,5335,5230,2.0,2026-03-08 01:31
son,103,4182,4079,2.5,2026-03-08 01:31
trump,95,12905,12810,0.7,2026-03-08 01:31
nuevo,84,4330,4246,2.0,2026-03-08 01:31
país,68,4166,4098,1.7,2026-03-08 01:31
mujer,55,4816,4761,1.2,2026-03-08 01:31
ataques,52,4131,4079,1.3,2026-03-08 01:31
hoy,51,4233,4182,1.2,2026-03-08 01:31
