keyword,delta,count_last,count_prev,pct_change,last_update
internacional,19527,229041,209514,9.3,2026-03-27 20:31
santa,12600,65803,53203,23.7,2026-03-27 20:31
irán,12561,238867,226306,5.6,2026-03-27 20:31
semana santa,12505,60813,48308,25.9,2026-03-27 20:31
guerra,11858,226006,214148,5.5,2026-03-27 20:31
guerra irán,8729,104997,96268,9.1,2026-03-27 20:31
mundial,6349,57409,51060,12.4,2026-03-27 20:31
diario,5226,55783,50557,10.3,2026-03-27 20:31
trump,4716,157440,152724,3.1,2026-03-27 20:31
israel,3832,85715,81883,4.7,2026-03-27 20:31
ormuz,3686,57331,53645,6.9,2026-03-27 20:31
anuncia,3175,56471,53296,6.0,2026-03-27 20:31
málaga,2766,63579,60813,4.5,2026-03-27 20:31
sánchez,1186,115803,114617,1.0,2026-03-27 20:31
aragón,326,51586,51260,0.6,2026-03-27 20:31
