keyword,delta,count_last,count_prev,pct_change,last_update
carlos,1331,76903,75572,1.8,2026-04-16 04:37
internacional,1272,464156,462884,0.3,2026-04-16 04:37
guerra,938,288313,287375,0.3,2026-04-16 04:37
diario,836,105353,104517,0.8,2026-04-16 04:37
final,647,93462,92815,0.7,2026-04-16 04:37
aragón,636,83229,82593,0.8,2026-04-16 04:37
israel,598,138356,137758,0.4,2026-04-16 04:37
málaga,538,125015,124477,0.4,2026-04-16 04:37
guerra irán,474,125388,124914,0.4,2026-04-16 04:37
trump,449,260465,260016,0.2,2026-04-16 04:37
santa,27,76702,76675,0.0,2026-04-16 04:37
china,26,89485,89459,0.0,2026-04-16 04:37
elecciones,17,80516,80499,0.0,2026-04-16 04:37
