keyword,delta,count_last,count_prev,pct_change,last_update
hombre,217,15088,14871,1.5,2026-03-13 17:01
guerra,210,64374,64164,0.3,2026-03-13 17:01
israel,171,26462,26291,0.7,2026-03-13 17:01
euros,168,25725,25557,0.7,2026-03-13 17:01
pide,161,17369,17208,0.9,2026-03-13 17:01
petróleo,157,23121,22964,0.7,2026-03-13 17:01
irán,153,70348,70195,0.2,2026-03-13 17:01
zaragoza,153,34001,33848,0.5,2026-03-13 17:01
españa,150,61496,61346,0.2,2026-03-13 17:01
madrid,125,39834,39709,0.3,2026-03-13 17:01
ni,99,15376,15277,0.6,2026-03-13 17:01
fallas,99,16054,15955,0.6,2026-03-13 17:01
guerra irán,91,26686,26595,0.3,2026-03-13 17:01
ataques,71,17805,17734,0.4,2026-03-13 17:01
mujer,69,20998,20929,0.3,2026-03-13 17:01
