keyword,delta,count_last,count_prev,pct_change,last_update
diario,903,92347,91444,1.0,2026-04-10 16:07
internacional,842,423140,422298,0.2,2026-04-10 16:07
guerra,777,315669,314892,0.2,2026-04-10 16:07
aragón,500,82231,81731,0.6,2026-04-10 16:07
israel,333,158084,157751,0.2,2026-04-10 16:07
final,135,77975,77840,0.2,2026-04-10 16:07
guerra irán,85,139380,139295,0.1,2026-04-10 16:07
sánchez,61,150885,150824,0.0,2026-04-10 16:07
español,44,79979,79935,0.1,2026-04-10 16:07
ormuz,43,97245,97202,0.0,2026-04-10 16:07
líbano,28,81402,81374,0.0,2026-04-10 16:07
