keyword,delta,count_last,count_prev,pct_change,last_update
españa,228,64523,64295,0.4,2026-03-14 07:31
fallas,164,16806,16642,1.0,2026-03-14 07:31
israel,123,28033,27910,0.4,2026-03-14 07:31
madrid,98,41980,41882,0.2,2026-03-14 07:31
barcelona,98,23658,23560,0.4,2026-03-14 07:31
irán,77,75142,75065,0.1,2026-03-14 07:31
pp,76,17522,17446,0.4,2026-03-14 07:31
país,73,22012,21939,0.3,2026-03-14 07:31
eeuu,49,22731,22682,0.2,2026-03-14 07:31
mundo,49,23016,22967,0.2,2026-03-14 07:31
ataques,45,18588,18543,0.2,2026-03-14 07:31
gobierno,32,35175,35143,0.1,2026-03-14 07:31
uu,29,16416,16387,0.2,2026-03-14 07:31
ee,28,16601,16573,0.2,2026-03-14 07:31
ataque,27,16993,16966,0.2,2026-03-14 07:31
