keyword,delta,count_last,count_prev,pct_change,last_update
ue,1725,85116,83391,2.1,2026-04-25 02:07
internacional,331,482676,482345,0.1,2026-04-25 02:07
ormuz,202,101908,101706,0.2,2026-04-25 02:07
trump,162,249265,249103,0.1,2026-04-25 02:07
israel,108,131129,131021,0.1,2026-04-25 02:07
sánchez,55,177344,177289,0.0,2026-04-25 02:07
anuncia,50,79036,78986,0.1,2026-04-25 02:07
mundial,40,91553,91513,0.0,2026-04-25 02:07
ia,14,83506,83492,0.0,2026-04-25 02:07
economía,10,78609,78599,0.0,2026-04-25 02:07
guerra,7,246230,246223,0.0,2026-04-25 02:07
muere,1,91746,91745,0.0,2026-04-25 02:07
