keyword,delta,count_last,count_prev,pct_change,last_update
málaga,4450,114903,110453,4.0,2026-04-22 23:06
irán,1946,279626,277680,0.7,2026-04-22 23:06
aragón,1792,89423,87631,2.0,2026-04-22 23:06
nacional,1227,81915,80688,1.5,2026-04-22 23:06
israel,1144,129118,127974,0.9,2026-04-22 23:06
internacional,992,447681,446689,0.2,2026-04-22 23:06
acuerdo,765,76141,75376,1.0,2026-04-22 23:06
trump,542,236466,235924,0.2,2026-04-22 23:06
ormuz,540,96671,96131,0.6,2026-04-22 23:06
plan,394,76995,76601,0.5,2026-04-22 23:06
guerra,364,229562,229198,0.2,2026-04-22 23:06
guerra irán,262,99547,99285,0.3,2026-04-22 23:06
ue,245,80545,80300,0.3,2026-04-22 23:06
ia,117,74909,74792,0.2,2026-04-22 23:06
