keyword,delta,count_last,count_prev,pct_change,last_update
internacional,35854,245368,209514,17.1,2026-03-29 22:31
guerra,26345,240493,214148,12.3,2026-03-29 22:31
israel,22512,104395,81883,27.5,2026-03-29 22:31
santa,15179,68382,53203,28.5,2026-03-29 22:31
semana santa,14753,63061,48308,30.5,2026-03-29 22:31
irán,10743,237049,226306,4.7,2026-03-29 22:31
guerra irán,10343,106611,96268,10.7,2026-03-29 22:31
mundial,7707,58767,51060,15.1,2026-03-29 22:31
diario,6914,57471,50557,13.7,2026-03-29 22:31
sánchez,3779,118396,114617,3.3,2026-03-29 22:31
trump,2573,155297,152724,1.7,2026-03-29 22:31
málaga,2253,63066,60813,3.7,2026-03-29 22:31
petróleo,826,53271,52445,1.6,2026-03-29 22:31
aragón,543,51803,51260,1.1,2026-03-29 22:31
