keyword,delta,count_last,count_prev,pct_change,last_update
irán,236,11487,11251,2.1,2026-03-07 17:01
ante,169,3694,3525,4.8,2026-03-07 17:01
españa,160,11875,11715,1.4,2026-03-07 17:01
guerra,143,10535,10392,1.4,2026-03-07 17:01
trump,141,10068,9927,1.4,2026-03-07 17:01
tras,136,6656,6520,2.1,2026-03-07 17:01
sánchez,130,6399,6269,2.1,2026-03-07 17:01
son,96,3718,3622,2.7,2026-03-07 17:01
dos,93,4620,4527,2.1,2026-03-07 17:01
2026,84,6089,6005,1.4,2026-03-07 17:01
qué,72,7428,7356,1.0,2026-03-07 17:01
años,69,6143,6074,1.1,2026-03-07 17:01
gobierno,59,4664,4605,1.3,2026-03-07 17:01
así,58,4041,3983,1.5,2026-03-07 17:01
eeuu,58,3400,3342,1.7,2026-03-07 17:01
