keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140993,350507,209514,67.3,2026-04-01 07:31
guerra,62706,276854,214148,29.3,2026-04-01 07:31
irán,53786,280092,226306,23.8,2026-04-01 07:31
santa,45015,98218,53203,84.6,2026-04-01 07:31
semana santa,41909,90217,48308,86.8,2026-04-01 07:31
israel,37236,119119,81883,45.5,2026-04-01 07:31
guerra irán,32467,128735,96268,33.7,2026-04-01 07:31
mundial,29797,80857,51060,58.4,2026-04-01 07:31
trump,24419,177143,152724,16.0,2026-04-01 07:31
málaga,20232,81045,60813,33.3,2026-04-01 07:31
diario,19637,70194,50557,38.8,2026-04-01 07:31
petróleo,15891,68336,52445,30.3,2026-04-01 07:31
muere,13416,64680,51264,26.2,2026-04-01 07:31
sánchez,11590,126207,114617,10.1,2026-04-01 07:31
aragón,9068,60328,51260,17.7,2026-04-01 07:31
