keyword,delta,count_last,count_prev,pct_change,last_update
irán,328,16840,16512,2.0,2026-03-08 09:31
quot,310,15018,14708,2.1,2026-03-08 09:31
dos,290,6225,5935,4.9,2026-03-08 09:31
madrid,272,8322,8050,3.4,2026-03-08 09:31
así,224,5452,5228,4.3,2026-03-08 09:31
hoy,174,5416,5242,3.3,2026-03-08 09:31
guerra,152,15096,14944,1.0,2026-03-08 09:31
mujer,105,5856,5751,1.8,2026-03-08 09:31
país,103,4991,4888,2.1,2026-03-08 09:31
contra,96,9208,9112,1.1,2026-03-08 09:31
mujeres,91,6075,5984,1.5,2026-03-08 09:31
cómo,90,6693,6603,1.4,2026-03-08 09:31
son,84,4960,4876,1.7,2026-03-08 09:31
trump,77,15555,15478,0.5,2026-03-08 09:31
ante,73,5949,5876,1.2,2026-03-08 09:31
