keyword,delta,count_last,count_prev,pct_change,last_update
aragón,892,84570,83678,1.1,2026-04-22 17:37
final,632,89223,88591,0.7,2026-04-22 17:37
diario,510,91076,90566,0.6,2026-04-22 17:37
20,444,74337,73893,0.6,2026-04-22 17:37
sánchez,417,175412,174995,0.2,2026-04-22 17:37
nacional,355,78178,77823,0.5,2026-04-22 17:37
ue,247,80733,80486,0.3,2026-04-22 17:37
vivienda,235,82850,82615,0.3,2026-04-22 17:37
plan,180,76147,75967,0.2,2026-04-22 17:37
acuerdo,101,74681,74580,0.1,2026-04-22 17:37
muere,95,77376,77281,0.1,2026-04-22 17:37
irán,19,277761,277742,0.0,2026-04-22 17:37
