keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1354,409499,408145,0.3,2026-04-20 17:06
israel,744,121908,121164,0.6,2026-04-20 17:06
regularización,733,89809,89076,0.8,2026-04-20 17:06
irán,254,264805,264551,0.1,2026-04-20 17:06
muere,216,78112,77896,0.3,2026-04-20 17:06
líbano,191,68632,68441,0.3,2026-04-20 17:06
sánchez,174,172257,172083,0.1,2026-04-20 17:06
málaga,149,106382,106233,0.1,2026-04-20 17:06
aragón,147,71510,71363,0.2,2026-04-20 17:06
español,122,70614,70492,0.2,2026-04-20 17:06
guerra irán,6,97939,97933,0.0,2026-04-20 17:06
juicio,5,67477,67472,0.0,2026-04-20 17:06
santa,4,72303,72299,0.0,2026-04-20 17:06
