keyword,delta,count_last,count_prev,pct_change,last_update
internacional,41634,251148,209514,19.9,2026-03-30 03:31
guerra,29563,243711,214148,13.8,2026-03-30 03:31
israel,25521,107404,81883,31.2,2026-03-30 03:31
santa,15454,68657,53203,29.0,2026-03-30 03:31
semana santa,15024,63332,48308,31.1,2026-03-30 03:31
irán,13229,239535,226306,5.8,2026-03-30 03:31
guerra irán,11307,107575,96268,11.7,2026-03-30 03:31
mundial,8441,59501,51060,16.5,2026-03-30 03:31
sánchez,7518,122135,114617,6.6,2026-03-30 03:31
diario,7378,57935,50557,14.6,2026-03-30 03:31
málaga,3104,63917,60813,5.1,2026-03-30 03:31
trump,2024,154748,152724,1.3,2026-03-30 03:31
petróleo,1256,53701,52445,2.4,2026-03-30 03:31
aragón,681,51941,51260,1.3,2026-03-30 03:31
anuncia,40,53336,53296,0.1,2026-03-30 03:31
