keyword,delta,count_last,count_prev,pct_change,last_update
internacional,82686,292200,209514,39.5,2026-03-31 02:31
guerra,45963,260111,214148,21.5,2026-03-31 02:31
irán,37993,264299,226306,16.8,2026-03-31 02:31
israel,36583,118466,81883,44.7,2026-03-31 02:31
santa,30615,83818,53203,57.5,2026-03-31 02:31
semana santa,29277,77585,48308,60.6,2026-03-31 02:31
guerra irán,22682,118950,96268,23.6,2026-03-31 02:31
mundial,17611,68671,51060,34.5,2026-03-31 02:31
diario,14712,65269,50557,29.1,2026-03-31 02:31
trump,11172,163896,152724,7.3,2026-03-31 02:31
sánchez,11109,125726,114617,9.7,2026-03-31 02:31
petróleo,10082,62527,52445,19.2,2026-03-31 02:31
málaga,9748,70561,60813,16.0,2026-03-31 02:31
aragón,6682,57942,51260,13.0,2026-03-31 02:31
muere,5716,56980,51264,11.2,2026-03-31 02:31
