keyword,delta,count_last,count_prev,pct_change,last_update
israel,209,131613,131404,0.2,2026-04-25 05:08
irán,183,294334,294151,0.1,2026-04-25 05:08
muere,135,92113,91978,0.1,2026-04-25 05:08
economía,132,78590,78458,0.2,2026-04-25 05:08
trump,75,253130,253055,0.0,2026-04-25 05:08
ormuz,69,101778,101709,0.1,2026-04-25 05:08
sánchez,61,178360,178299,0.0,2026-04-25 05:08
juicio,58,80022,79964,0.1,2026-04-25 05:08
ia,57,82994,82937,0.1,2026-04-25 05:08
guerra irán,41,105762,105721,0.0,2026-04-25 05:08
ue,30,85862,85832,0.0,2026-04-25 05:08
guerra,7,246760,246753,0.0,2026-04-25 05:08
