keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1970,175262,173292,1.1,2026-04-22 08:36
diario,621,92824,92203,0.7,2026-04-22 08:36
internacional,549,449568,449019,0.1,2026-04-22 08:36
trump,300,234412,234112,0.1,2026-04-22 08:36
español,198,72294,72096,0.3,2026-04-22 08:36
vivienda,197,80318,80121,0.2,2026-04-22 08:36
mundial,161,72268,72107,0.2,2026-04-22 08:36
irán,116,275939,275823,0.0,2026-04-22 08:36
guerra irán,14,97353,97339,0.0,2026-04-22 08:36
ue,7,77438,77431,0.0,2026-04-22 08:36
aragón,5,76356,76351,0.0,2026-04-22 08:36
santa,5,74857,74852,0.0,2026-04-22 08:36
