keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29237,238751,209514,14.0,2026-03-28 06:01
semana santa,15237,63545,48308,31.5,2026-03-28 06:01
santa,15184,68387,53203,28.5,2026-03-28 06:01
irán,14454,240760,226306,6.4,2026-03-28 06:01
guerra,9923,224071,214148,4.6,2026-03-28 06:01
mundial,9193,60253,51060,18.0,2026-03-28 06:01
guerra irán,8833,105101,96268,9.2,2026-03-28 06:01
diario,7605,58162,50557,15.0,2026-03-28 06:01
ormuz,5153,58798,53645,9.6,2026-03-28 06:01
israel,5152,87035,81883,6.3,2026-03-28 06:01
anuncia,4054,57350,53296,7.6,2026-03-28 06:01
málaga,3948,64761,60813,6.5,2026-03-28 06:01
trump,3106,155830,152724,2.0,2026-03-28 06:01
sánchez,1948,116565,114617,1.7,2026-03-28 06:01
