keyword,delta,count_last,count_prev,pct_change,last_update
internacional,153393,362907,209514,73.2,2026-04-01 14:01
guerra,66119,280267,214148,30.9,2026-04-01 14:01
irán,56355,282661,226306,24.9,2026-04-01 14:01
santa,51221,104424,53203,96.3,2026-04-01 14:01
semana santa,47781,96089,48308,98.9,2026-04-01 14:01
israel,37240,119123,81883,45.5,2026-04-01 14:01
mundial,35655,86715,51060,69.8,2026-04-01 14:01
guerra irán,34038,130306,96268,35.4,2026-04-01 14:01
trump,29785,182509,152724,19.5,2026-04-01 14:01
diario,22109,72666,50557,43.7,2026-04-01 14:01
málaga,19576,80389,60813,32.2,2026-04-01 14:01
petróleo,19205,71650,52445,36.6,2026-04-01 14:01
sánchez,15695,130312,114617,13.7,2026-04-01 14:01
muere,10774,62038,51264,21.0,2026-04-01 14:01
anuncia,8111,61407,53296,15.2,2026-04-01 14:01
