keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141721,351235,209514,67.6,2026-04-01 07:01
guerra,62572,276720,214148,29.2,2026-04-01 07:01
irán,53836,280142,226306,23.8,2026-04-01 07:01
santa,44972,98175,53203,84.5,2026-04-01 07:01
semana santa,41867,90175,48308,86.7,2026-04-01 07:01
israel,37231,119114,81883,45.5,2026-04-01 07:01
guerra irán,32284,128552,96268,33.5,2026-04-01 07:01
mundial,30041,81101,51060,58.8,2026-04-01 07:01
trump,24310,177034,152724,15.9,2026-04-01 07:01
málaga,20472,81285,60813,33.7,2026-04-01 07:01
diario,19561,70118,50557,38.7,2026-04-01 07:01
petróleo,16085,68530,52445,30.7,2026-04-01 07:01
muere,13415,64679,51264,26.2,2026-04-01 07:01
sánchez,11464,126081,114617,10.0,2026-04-01 07:01
aragón,9065,60325,51260,17.7,2026-04-01 07:01
