keyword,delta,count_last,count_prev,pct_change,last_update
irán,98,50973,50875,0.2,2026-03-12 02:01
guerra,95,46066,45971,0.2,2026-03-12 02:01
dos,77,25897,25820,0.3,2026-03-12 02:01
madrid,73,28411,28338,0.3,2026-03-12 02:01
trump,68,35472,35404,0.2,2026-03-12 02:01
españa,66,41756,41690,0.2,2026-03-12 02:01
millones,64,20435,20371,0.3,2026-03-12 02:01
marzo,44,20593,20549,0.2,2026-03-12 02:01
2026,41,27608,27567,0.1,2026-03-12 02:01
sánchez,33,23183,23150,0.1,2026-03-12 02:01
israel,28,19197,19169,0.1,2026-03-12 02:01
contra,26,32863,32837,0.1,2026-03-12 02:01
guerra irán,6,17066,17060,0.0,2026-03-12 02:01
tras,6,37204,37198,0.0,2026-03-12 02:01
hoy,5,18850,18845,0.0,2026-03-12 02:01
