keyword,delta,count_last,count_prev,pct_change,last_update
contra,388,23406,23018,1.7,2026-03-10 16:31
años,376,25276,24900,1.5,2026-03-10 16:31
quot,345,34846,34501,1.0,2026-03-10 16:31
dos,267,16993,16726,1.6,2026-03-10 16:31
irán,250,37518,37268,0.7,2026-03-10 16:31
gobierno,236,15129,14893,1.6,2026-03-10 16:31
millones,224,12903,12679,1.8,2026-03-10 16:31
españa,215,29650,29435,0.7,2026-03-10 16:31
tras,182,26313,26131,0.7,2026-03-10 16:31
zaragoza,179,14516,14337,1.2,2026-03-10 16:31
guerra,150,35070,34920,0.4,2026-03-10 16:31
está,141,12739,12598,1.1,2026-03-10 16:31
trump,114,27180,27066,0.4,2026-03-10 16:31
nuevo,107,15585,15478,0.7,2026-03-10 16:31
ante,105,15404,15299,0.7,2026-03-10 16:31
