keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1292,52010,50718,2.5,2026-03-15 00:31
guerra,1032,160547,159515,0.6,2026-03-15 00:31
irán,967,170061,169094,0.6,2026-03-15 00:31
guerra irán,582,69670,69088,0.8,2026-03-15 00:31
sánchez,555,67515,66960,0.8,2026-03-15 00:31
ormuz,256,37989,37733,0.7,2026-03-15 00:31
israel,241,63039,62798,0.4,2026-03-15 00:31
trump,218,108632,108414,0.2,2026-03-15 00:31
petróleo,15,66995,66980,0.0,2026-03-15 00:31
china,6,40732,40726,0.0,2026-03-15 00:31
muere,4,42694,42690,0.0,2026-03-15 00:31
