keyword,delta,count_last,count_prev,pct_change,last_update
internacional,32893,242407,209514,15.7,2026-03-29 21:01
guerra,26342,240490,214148,12.3,2026-03-29 21:01
israel,21874,103757,81883,26.7,2026-03-29 21:01
santa,14891,68094,53203,28.0,2026-03-29 21:01
semana santa,14851,63159,48308,30.7,2026-03-29 21:01
irán,10691,236997,226306,4.7,2026-03-29 21:01
guerra irán,10136,106404,96268,10.5,2026-03-29 21:01
mundial,8663,59723,51060,17.0,2026-03-29 21:01
diario,7690,58247,50557,15.2,2026-03-29 21:01
sánchez,3531,118148,114617,3.1,2026-03-29 21:01
trump,2189,154913,152724,1.4,2026-03-29 21:01
málaga,1816,62629,60813,3.0,2026-03-29 21:01
petróleo,947,53392,52445,1.8,2026-03-29 21:01
aragón,337,51597,51260,0.7,2026-03-29 21:01
