keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33474,242988,209514,16.0,2026-03-29 04:01
guerra,21594,235742,214148,10.1,2026-03-29 04:01
semana santa,16271,64579,48308,33.7,2026-03-29 04:01
santa,15630,68833,53203,29.4,2026-03-29 04:01
irán,12528,238834,226306,5.5,2026-03-29 04:01
israel,11883,93766,81883,14.5,2026-03-29 04:01
guerra irán,10226,106494,96268,10.6,2026-03-29 04:01
diario,7952,58509,50557,15.7,2026-03-29 04:01
mundial,7669,58729,51060,15.0,2026-03-29 04:01
málaga,4638,65451,60813,7.6,2026-03-29 04:01
trump,2902,155626,152724,1.9,2026-03-29 04:01
anuncia,694,53990,53296,1.3,2026-03-29 04:01
ormuz,385,54030,53645,0.7,2026-03-29 04:01
