keyword,delta,count_last,count_prev,pct_change,last_update
internacional,130289,339803,209514,62.2,2026-04-04 02:01
trump,77679,230403,152724,50.9,2026-04-04 02:01
irán,73003,299309,226306,32.3,2026-04-04 02:01
guerra,62586,276734,214148,29.2,2026-04-04 02:01
santa,57939,111142,53203,108.9,2026-04-04 02:01
semana santa,54076,102384,48308,111.9,2026-04-04 02:01
israel,36099,117982,81883,44.1,2026-04-04 02:01
guerra irán,31325,127593,96268,32.5,2026-04-04 02:01
mundial,28647,79707,51060,56.1,2026-04-04 02:01
málaga,26166,86979,60813,43.0,2026-04-04 02:01
diario,23948,74505,50557,47.4,2026-04-04 02:01
petróleo,20748,73193,52445,39.6,2026-04-04 02:01
ormuz,19171,72816,53645,35.7,2026-04-04 02:01
muere,12321,63585,51264,24.0,2026-04-04 02:01
sánchez,5601,120218,114617,4.9,2026-04-04 02:01
