keyword,delta,count_last,count_prev,pct_change,last_update
trump,372,22853,22481,1.7,2026-03-10 00:01
españa,314,23406,23092,1.4,2026-03-10 00:01
guerra,268,27543,27275,1.0,2026-03-10 00:01
madrid,179,17055,16876,1.1,2026-03-10 00:01
gobierno,177,11145,10968,1.6,2026-03-10 00:01
tras,170,21474,21304,0.8,2026-03-10 00:01
está,151,9834,9683,1.6,2026-03-10 00:01
ser,145,10315,10170,1.4,2026-03-10 00:01
así,140,10982,10842,1.3,2026-03-10 00:01
vox,130,10033,9903,1.3,2026-03-10 00:01
dos,119,11994,11875,1.0,2026-03-10 00:01
quot,118,28526,28408,0.4,2026-03-10 00:01
ante,113,11811,11698,1.0,2026-03-10 00:01
nueva,107,10648,10541,1.0,2026-03-10 00:01
irán,97,30209,30112,0.3,2026-03-10 00:01
