keyword,delta,count_last,count_prev,pct_change,last_update
guerra,208,66606,66398,0.3,2026-03-13 23:31
irán,178,73582,73404,0.2,2026-03-13 23:31
trump,115,49669,49554,0.2,2026-03-13 23:31
madrid,115,41046,40931,0.3,2026-03-13 23:31
españa,75,63109,63034,0.1,2026-03-13 23:31
guerra irán,71,27955,27884,0.3,2026-03-13 23:31
pide,65,18509,18444,0.4,2026-03-13 23:31
mujeres,51,22795,22744,0.2,2026-03-13 23:31
vox,45,19949,19904,0.2,2026-03-13 23:31
semana,43,17653,17610,0.2,2026-03-13 23:31
petróleo,42,24185,24143,0.2,2026-03-13 23:31
sánchez,39,29962,29923,0.1,2026-03-13 23:31
ee,31,15911,15880,0.2,2026-03-13 23:31
gobierno,30,34795,34765,0.1,2026-03-13 23:31
israel,30,27455,27425,0.1,2026-03-13 23:31
