keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155985,365499,209514,74.5,2026-04-02 18:31
trump,65616,218340,152724,43.0,2026-04-02 18:31
guerra,64875,279023,214148,30.3,2026-04-02 18:31
irán,61871,288177,226306,27.3,2026-04-02 18:31
santa,56828,110031,53203,106.8,2026-04-02 18:31
semana santa,52602,100910,48308,108.9,2026-04-02 18:31
mundial,42474,93534,51060,83.2,2026-04-02 18:31
israel,34088,115971,81883,41.6,2026-04-02 18:31
guerra irán,30768,127036,96268,32.0,2026-04-02 18:31
diario,26197,76754,50557,51.8,2026-04-02 18:31
málaga,24891,85704,60813,40.9,2026-04-02 18:31
petróleo,22453,74898,52445,42.8,2026-04-02 18:31
ormuz,13910,67555,53645,25.9,2026-04-02 18:31
sánchez,12305,126922,114617,10.7,2026-04-02 18:31
