keyword,delta,count_last,count_prev,pct_change,last_update
internacional,38851,248365,209514,18.5,2026-03-30 01:01
guerra,27907,242055,214148,13.0,2026-03-30 01:01
israel,24970,106853,81883,30.5,2026-03-30 01:01
santa,15014,68217,53203,28.2,2026-03-30 01:01
semana santa,14581,62889,48308,30.2,2026-03-30 01:01
irán,12470,238776,226306,5.5,2026-03-30 01:01
guerra irán,11323,107591,96268,11.8,2026-03-30 01:01
mundial,8429,59489,51060,16.5,2026-03-30 01:01
diario,7304,57861,50557,14.4,2026-03-30 01:01
sánchez,5684,120301,114617,5.0,2026-03-30 01:01
trump,2054,154778,152724,1.3,2026-03-30 01:01
málaga,1624,62437,60813,2.7,2026-03-30 01:01
petróleo,993,53438,52445,1.9,2026-03-30 01:01
aragón,578,51838,51260,1.1,2026-03-30 01:01
