keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,1016,66746,65730,1.5,2026-03-19 03:02
trump,811,133188,132377,0.6,2026-03-19 03:02
sánchez,638,82109,81471,0.8,2026-03-19 03:02
ormuz,217,57016,56799,0.4,2026-03-19 03:02
málaga,198,63273,63075,0.3,2026-03-19 03:02
israel,147,100243,100096,0.1,2026-03-19 03:02
irán,76,210132,210056,0.0,2026-03-19 03:02
guerra,33,195653,195620,0.0,2026-03-19 03:02
guerra irán,9,86355,86346,0.0,2026-03-19 03:02
elecciones,5,53593,53588,0.0,2026-03-19 03:02
oscar,3,81044,81041,0.0,2026-03-19 03:02
león,3,64679,64676,0.0,2026-03-19 03:02
castilla,3,61489,61486,0.0,2026-03-19 03:02
psoe,3,50339,50336,0.0,2026-03-19 03:02
castilla león,2,56211,56209,0.0,2026-03-19 03:02
