keyword,delta,count_last,count_prev,pct_change,last_update
trump,546,12254,11708,4.7,2026-03-07 21:31
israel,348,4568,4220,8.2,2026-03-07 21:31
irán,291,13125,12834,2.3,2026-03-07 21:31
dos,246,5143,4897,5.0,2026-03-07 21:31
quot,208,12043,11835,1.8,2026-03-07 21:31
guerra,195,11358,11163,1.7,2026-03-07 21:31
ante,193,4814,4621,4.2,2026-03-07 21:31
marzo,146,4608,4462,3.3,2026-03-07 21:31
años,131,6791,6660,2.0,2026-03-07 21:31
qué,131,8047,7916,1.7,2026-03-07 21:31
madrid,122,7280,7158,1.7,2026-03-07 21:31
españa,110,13195,13085,0.8,2026-03-07 21:31
mujer,96,4524,4428,2.2,2026-03-07 21:31
euros,90,3957,3867,2.3,2026-03-07 21:31
contra,86,7499,7413,1.2,2026-03-07 21:31
