keyword,delta,count_last,count_prev,pct_change,last_update
internacional,183659,393173,209514,87.7,2026-04-07 13:36
irán,128353,354659,226306,56.7,2026-04-07 13:36
trump,111659,264383,152724,73.1,2026-04-07 13:36
guerra,79328,293476,214148,37.0,2026-04-07 13:36
santa,60282,113485,53203,113.3,2026-04-07 13:36
semana santa,56455,104763,48308,116.9,2026-04-07 13:36
israel,50181,132064,81883,61.3,2026-04-07 13:36
guerra irán,38523,134791,96268,40.0,2026-04-07 13:36
málaga,38018,98831,60813,62.5,2026-04-07 13:36
diario,34754,85311,50557,68.7,2026-04-07 13:36
ormuz,26499,80144,53645,49.4,2026-04-07 13:36
sánchez,26181,140798,114617,22.8,2026-04-07 13:36
mundial,22441,73501,51060,44.0,2026-04-07 13:36
petróleo,22011,74456,52445,42.0,2026-04-07 13:36
