keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1181,458821,457640,0.3,2026-04-27 15:37
nacional,994,101609,100615,1.0,2026-04-27 15:37
juicio,566,74409,73843,0.8,2026-04-27 15:37
ia,552,75604,75052,0.7,2026-04-27 15:37
trump,411,321212,320801,0.1,2026-04-27 15:37
ormuz,316,86011,85695,0.4,2026-04-27 15:37
ue,267,72067,71800,0.4,2026-04-27 15:37
israel,229,114873,114644,0.2,2026-04-27 15:37
aragón,205,80638,80433,0.3,2026-04-27 15:37
vivienda,161,75211,75050,0.2,2026-04-27 15:37
irán,159,257276,257117,0.1,2026-04-27 15:37
málaga,103,116191,116088,0.1,2026-04-27 15:37
deja,74,72336,72262,0.1,2026-04-27 15:37
mundial,67,78313,78246,0.1,2026-04-27 15:37
español,5,74405,74400,0.0,2026-04-27 15:37
